iter	Passed	Remaining
0	59	59045
1	59	29636
2	59	19816
3	59	14908
4	60	11960
5	60	9995
6	60	8591
7	60	7540
8	61	6722
9	61	6067
10	61	5533
11	61	5086
12	62	4711
13	62	4387
14	62	4106
15	62	3861
16	63	3645
17	63	3454
18	63	3282
19	63	3128
20	64	2992
21	64	2863
22	64	2746
23	64	2639
24	65	2542
25	65	2451
26	65	2367
27	65	2290
28	66	2217
29	66	2149
30	66	2084
31	66	2026
32	67	1971
33	67	1918
34	67	1868
35	68	1821
36	68	1778
37	68	1737
38	68	1698
39	69	1662
40	69	1626
41	69	1592
42	70	1561
43	70	1529
44	70	1499
45	70	1469
46	71	1442
47	71	1415
48	71	1389
49	71	1364
50	72	1341
51	72	1317
52	72	1295
53	72	1274
54	72	1253
55	73	1233
56	73	1214
57	73	1195
58	73	1177
59	74	1160
60	74	1143
61	74	1127
62	74	1111
63	74	1096
64	75	1081
65	75	1067
66	75	1053
67	75	1038
68	75	1025
69	76	1015
70	76	1003
71	76	991
72	77	981
73	77	969
74	77	958
75	77	948
76	78	938
77	78	927
78	78	917
79	78	908
80	79	899
81	79	890
82	79	881
83	80	872
84	80	862
85	80	854
86	80	844
87	80	836
88	81	829
89	81	821
90	81	813
91	81	806
92	81	799
93	82	792
94	82	785
95	82	778
96	82	771
97	83	765
98	83	758
99	83	752
100	83	746
101	83	738
102	84	732
103	84	727
104	84	721
105	84	715
106	85	710
107	85	705
108	85	699
109	85	695
110	86	691
111	86	686
112	86	681
113	87	677
114	87	672
115	87	668
116	87	663
117	88	658
118	88	653
119	88	651
120	89	647
121	89	642
122	89	637
123	89	632
124	89	628
125	90	624
126	90	621
127	90	616
128	90	612
129	90	608
130	91	605
131	91	601
132	91	597
133	91	594
134	92	590
135	92	587
136	92	583
137	92	580
138	93	576
139	93	573
140	93	570
141	93	567
142	94	563
143	94	560
144	94	557
145	94	554
146	95	551
147	95	548
148	95	545
149	95	542
150	95	539
151	96	536
152	96	533
153	96	530
154	96	527
155	97	525
156	97	522
157	97	519
158	97	516
159	97	514
160	98	511
161	98	509
162	98	506
163	98	504
164	99	501
165	99	499
166	99	496
167	99	494
168	100	492
169	100	489
170	100	487
171	100	485
172	101	483
173	101	480
174	101	478
175	101	476
176	101	474
177	102	471
178	102	469
179	102	467
180	102	465
181	103	463
182	103	461
183	103	459
184	103	457
185	103	454
186	104	452
187	104	450
188	104	448
189	104	446
190	105	445
191	105	443
192	105	441
193	105	439
194	105	437
195	106	435
196	106	433
197	106	432
198	106	430
199	107	428
200	107	426
201	107	425
202	107	423
203	108	421
204	108	420
205	108	418
206	108	417
207	109	415
208	109	413
209	109	412
210	109	410
211	110	408
212	110	407
213	110	405
214	110	404
215	111	402
216	111	401
217	111	399
218	111	398
219	111	396
220	112	395
221	112	393
222	112	392
223	112	390
224	113	389
225	113	388
226	113	386
227	113	385
228	114	384
229	114	383
230	114	381
231	114	380
232	115	379
233	115	377
234	115	376
235	115	375
236	116	373
237	116	372
238	116	371
239	116	370
240	117	368
241	117	367
242	117	366
243	117	364
244	117	363
245	118	362
246	118	361
247	118	359
248	118	358
249	119	357
250	119	356
251	119	355
252	119	354
253	120	352
254	120	351
255	120	350
256	120	349
257	121	348
258	121	346
259	121	345
260	121	344
261	122	343
262	122	342
263	122	341
264	122	340
265	123	339
266	123	338
267	123	337
268	123	336
269	124	335
270	124	334
271	124	333
272	124	332
273	125	331
274	125	330
275	125	329
276	125	328
277	125	327
278	126	326
279	126	325
280	126	324
281	126	323
282	127	322
283	127	321
284	127	320
285	127	319
286	128	318
287	128	317
288	128	316
289	128	315
290	129	314
291	129	313
292	129	312
293	129	311
294	129	310
295	130	309
296	130	308
297	130	307
298	130	306
299	131	306
300	131	305
301	131	304
302	131	303
303	132	302
304	132	301
305	132	301
306	133	300
307	133	299
308	133	298
309	133	297
310	133	296
311	134	295
312	134	295
313	134	294
314	134	293
315	135	292
316	135	291
317	135	290
318	135	289
319	135	288
320	136	288
321	136	287
322	136	286
323	136	285
324	137	284
325	137	283
326	137	283
327	137	282
328	138	281
329	138	280
330	138	280
331	138	279
332	139	278
333	139	277
334	139	276
335	139	276
336	140	275
337	140	274
338	140	274
339	141	273
340	141	272
341	141	272
342	141	271
343	141	270
344	142	270
345	142	269
346	142	268
347	142	267
348	143	267
349	143	266
350	143	265
351	143	265
352	144	264
353	144	263
354	144	262
355	144	262
356	145	261
357	145	260
358	145	259
359	145	259
360	146	258
361	146	257
362	146	257
363	146	256
364	146	255
365	147	254
366	147	254
367	147	253
368	147	252
369	148	252
370	148	251
371	148	251
372	148	250
373	149	249
374	149	248
375	149	248
376	149	247
377	150	247
378	150	246
379	150	245
380	150	245
381	151	244
382	151	243
383	151	243
384	151	242
385	152	241
386	152	241
387	152	240
388	152	239
389	152	239
390	153	238
391	153	237
392	153	237
393	153	236
394	154	236
395	154	235
396	154	234
397	154	234
398	155	233
399	155	233
400	155	232
401	155	231
402	156	231
403	156	230
404	156	230
405	156	229
406	157	228
407	157	228
408	157	227
409	157	227
410	157	226
411	158	225
412	158	225
413	158	224
414	158	223
415	159	223
416	159	222
417	159	222
418	159	221
419	160	221
420	160	220
421	160	220
422	160	219
423	161	218
424	161	218
425	161	217
426	161	217
427	162	216
428	162	216
429	162	215
430	162	215
431	163	214
432	163	213
433	163	213
434	163	212
435	164	212
436	164	211
437	164	211
438	164	210
439	164	209
440	165	209
441	165	208
442	165	208
443	165	207
444	166	207
445	166	206
446	166	206
447	167	205
448	167	205
449	167	204
450	167	204
451	167	203
452	168	203
453	168	202
454	168	201
455	168	201
456	169	201
457	169	200
458	169	200
459	170	199
460	170	199
461	170	198
462	170	198
463	171	197
464	171	197
465	171	196
466	172	196
467	172	195
468	172	195
469	172	194
470	173	194
471	173	193
472	173	193
473	173	193
474	174	192
475	174	192
476	174	191
477	174	191
478	175	190
479	175	190
480	175	189
481	176	189
482	176	188
483	176	188
484	176	187
485	176	187
486	177	186
487	177	186
488	177	185
489	178	185
490	178	184
491	178	184
492	178	184
493	179	183
494	179	183
495	179	182
496	179	182
497	180	181
498	180	181
499	180	180
500	180	180
501	181	179
502	181	179
503	181	178
504	181	178
505	182	177
506	182	177
507	182	176
508	182	176
509	183	176
510	183	175
511	183	175
512	184	174
513	184	174
514	184	173
515	184	173
516	185	172
517	185	172
518	185	172
519	185	171
520	186	171
521	186	170
522	186	170
523	187	169
524	187	169
525	187	169
526	187	168
527	188	168
528	188	167
529	188	167
530	188	166
531	189	166
532	189	166
533	189	165
534	190	165
535	190	164
536	190	164
537	191	164
538	191	163
539	191	163
540	191	162
541	191	162
542	192	161
543	192	161
544	192	160
545	192	160
546	193	160
547	193	159
548	193	159
549	194	158
550	194	158
551	194	157
552	194	157
553	195	157
554	195	156
555	195	156
556	195	155
557	195	155
558	196	154
559	196	154
560	196	153
561	196	153
562	197	153
563	197	152
564	197	152
565	197	151
566	198	151
567	198	150
568	198	150
569	198	149
570	198	149
571	199	149
572	199	148
573	199	148
574	199	147
575	200	147
576	200	146
577	200	146
578	200	146
579	201	145
580	201	145
581	201	144
582	201	144
583	202	144
584	202	143
585	202	143
586	202	142
587	203	142
588	203	142
589	203	141
590	204	141
591	204	140
592	204	140
593	204	140
594	205	139
595	205	139
596	205	138
597	205	138
598	206	138
599	206	137
600	206	137
601	206	136
602	207	136
603	207	136
604	207	135
605	208	135
606	208	134
607	208	134
608	208	134
609	209	133
610	209	133
611	209	132
612	209	132
613	210	132
614	210	131
615	210	131
616	210	130
617	211	130
618	211	130
619	211	129
620	211	129
621	212	128
622	212	128
623	212	128
624	212	127
625	213	127
626	213	126
627	213	126
628	213	126
629	213	125
630	214	125
631	214	124
632	214	124
633	215	124
634	215	123
635	215	123
636	215	123
637	216	122
638	216	122
639	216	121
640	217	121
641	217	121
642	217	120
643	217	120
644	218	120
645	218	119
646	218	119
647	219	118
648	219	118
649	219	118
650	219	117
651	220	117
652	220	117
653	220	116
654	220	116
655	221	115
656	221	115
657	221	115
658	221	114
659	222	114
660	222	114
661	222	113
662	223	113
663	223	113
664	223	112
665	223	112
666	224	111
667	224	111
668	224	111
669	225	110
670	225	110
671	225	110
672	225	109
673	226	109
674	226	109
675	226	108
676	226	108
677	227	107
678	227	107
679	227	107
680	227	106
681	228	106
682	228	105
683	228	105
684	228	105
685	229	104
686	229	104
687	229	104
688	229	103
689	230	103
690	230	102
691	230	102
692	230	102
693	230	101
694	231	101
695	231	101
696	231	100
697	231	100
698	232	100
699	232	99
700	232	99
701	233	98
702	233	98
703	233	98
704	233	97
705	233	97
706	234	97
707	234	96
708	234	96
709	235	96
710	235	95
711	235	95
712	235	94
713	236	94
714	236	94
715	236	93
716	236	93
717	237	93
718	237	92
719	237	92
720	238	92
721	238	91
722	238	91
723	239	91
724	239	90
725	239	90
726	239	90
727	240	89
728	240	89
729	240	89
730	240	88
731	241	88
732	241	87
733	241	87
734	241	87
735	242	86
736	242	86
737	242	86
738	242	85
739	243	85
740	243	85
741	243	84
742	243	84
743	244	84
744	244	83
745	244	83
746	244	82
747	245	82
748	245	82
749	245	81
750	245	81
751	246	81
752	246	80
753	246	80
754	246	80
755	247	79
756	247	79
757	247	79
758	248	78
759	248	78
760	248	78
761	249	77
762	249	77
763	249	77
764	249	76
765	250	76
766	250	76
767	250	75
768	250	75
769	251	75
770	251	74
771	251	74
772	251	73
773	252	73
774	252	73
775	253	73
776	253	72
777	253	72
778	254	72
779	254	71
780	254	71
781	254	71
782	255	70
783	255	70
784	255	70
785	255	69
786	256	69
787	256	68
788	256	68
789	256	68
790	257	67
791	257	67
792	257	67
793	258	66
794	258	66
795	258	66
796	258	65
797	259	65
798	259	65
799	259	64
800	259	64
801	260	64
802	260	63
803	260	63
804	260	63
805	261	62
806	261	62
807	261	62
808	261	61
809	262	61
810	262	61
811	262	60
812	262	60
813	262	60
814	263	59
815	263	59
816	263	59
817	263	58
818	264	58
819	264	58
820	264	57
821	264	57
822	265	57
823	265	56
824	265	56
825	265	56
826	266	55
827	266	55
828	266	55
829	267	54
830	267	54
831	267	54
832	268	53
833	268	53
834	268	53
835	268	52
836	269	52
837	269	52
838	269	51
839	269	51
840	270	51
841	270	50
842	270	50
843	271	50
844	271	49
845	271	49
846	271	49
847	272	48
848	272	48
849	272	48
850	272	47
851	273	47
852	273	47
853	273	46
854	273	46
855	274	46
856	274	45
857	274	45
858	275	45
859	275	44
860	275	44
861	275	44
862	276	43
863	276	43
864	276	43
865	276	42
866	277	42
867	277	42
868	277	41
869	277	41
870	278	41
871	278	40
872	278	40
873	278	40
874	279	39
875	279	39
876	279	39
877	280	38
878	280	38
879	280	38
880	280	37
881	281	37
882	281	37
883	281	36
884	282	36
885	282	36
886	282	36
887	282	35
888	283	35
889	283	35
890	284	34
